gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Wiesbaden,1.557502474688527,3.7406385494678736,0.1428556725435101,1.428571428571429,6.154415883721889,4.547959231163031,4.745196324143691,0.0,0.1874644607284377,0.8533323279105368,2.913795922297572,6.25,10.0,2.56542572797641,6.917283005757232,7.191728032849529,7.385187870001208,6.363573624686438,9.822052748649508,1.7745937210449385,0.8454191722674214,0.9146523021952736,0.0760660748843974,0.1574980823880181,0.1764171122994651,7.251658479836842,6.056603773584905,7.981208735398679,5.334605514246237,4.257501996077776,0.1190618656147976,2.87818662496434,1.4615517063799808,2.515849914820664,6.03037628224792,2.309885931558934,0.221498046148944,0.0,1.4969984992496248
Bergstraße,3.988059927074872,2.560110366574694,0.5749316543782621,1.8367346938775515,3.0367730268475794,3.8707869874808014,4.092219020172911,2.1538461538461537,0.8767738997718915,0.3128252652182263,1.072534568135348,0.4105090311986863,9.285714285714285,1.1831920383339476,2.428722965696722,3.068189448172886,4.040868362188231,2.682078670119207,6.507785192246585,3.933186136141624,0.7251503360452777,0.6114825542051265,0.2740147674323986,0.8287672723482455,0.9565508021390372,4.799808408907722,3.924528301886793,8.156424581005588,6.540359686375348,3.966999895513777,0.1223980492484665,1.0776969143913802,0.9918227760924964,1.1662140536387255,6.1647133792628495,4.619771863117869,0.545324538889503,0.52,1.7358679339669834
Darmstadt-Dieburg,3.0150656848929405,2.002364998029168,0.4465032490510199,1.428571428571429,3.4060823436084253,3.987713501186765,4.486571879936808,0.0,0.7182385627439953,0.2559249963313169,1.7302246391621772,0.2826455624646693,9.88095238095238,0.5160339107998524,3.327284896061094,3.1974903565567168,4.768661109097499,3.0911052374167283,9.202414998411186,3.690004160005268,0.3537318712415989,0.3418780283138889,0.1252082972166893,0.6636369224589875,0.8518249312081407,5.806017572378949,4.132075471698114,8.189073496336064,6.105962209140468,2.3806433074185223,0.0278565635629987,0.9840760924577824,0.5874363061578551,3.218899370896932,5.578442792907667,3.640684410646392,0.1578779038106231,0.0,1.5832916458229112
Groß-Gerau,2.321198037696876,1.0997240835632636,0.357648998943544,1.428571428571429,4.671275983803475,2.930615410868589,3.5611285266457684,0.0,0.5139543208077129,0.7339207216687316,3.2788660889904846,0.3762227238525207,9.88095238095238,1.186877994839661,4.893864124189007,6.191341877077415,6.396802074330164,4.690252966023298,8.832221163012393,2.8890510125693525,1.7438981252210826,0.6049860596053378,0.3583950411995091,0.4606774047846949,0.7470176881941587,7.272998893232646,5.773584905660377,9.402162083726331,6.442314019467407,3.063756825685614,0.0902035861591797,0.4123099355960657,0.8720180239270372,1.98244368269212,3.903620116394601,2.290874524714831,0.2987505051335519,0.0,1.994747373686843
Hochtaunuskreis,3.4434844783411784,4.040204966495861,0.2246645408782637,1.1111111111111116,6.909840102562944,9.23573013139728,4.4972288202692,2.248995983935743,0.6530788843975148,0.301031214884498,1.7811460063025868,0.2172024326672458,9.88095238095238,1.901953556948028,3.798563111435378,4.004524770251622,4.566562135253337,3.646722738469125,9.636161423578011,4.482427838936667,0.1202688362221435,0.5790000812061824,0.0733064684467309,0.6043732625519114,0.9460065551147144,5.03978179318305,4.490566037735849,6.295436407168252,2.7465441053649284,2.7920788936509107,0.2096988843422345,2.139829488524708,1.3351753672228264,1.003783489719049,6.141813707484539,4.382129277566538,0.6388361884906286,0.4980000000000002,1.5795397698849425
Main-Kinzig-Kreis,2.757493603736826,2.150177374852187,0.4969566774078052,1.8367346938775515,3.4628528890944144,3.230734862940383,3.3729216152019004,0.853658536585366,1.1129898792460646,0.553780019323416,0.9963616585313264,0.2077274615704196,9.523809523809524,1.5296719498709916,2.6731377467553714,2.585873238397084,4.414977610505206,2.824386631389032,5.243088655862726,4.7850785600136,0.3855677396533428,0.7527813117505344,0.2667619556410957,1.047640392296259,2.026312591152164,5.557488999837662,4.283018867924529,6.661467024595516,4.2373747855092905,3.2562979646555146,0.098329892755897,2.0822241233528778,1.5811851038139275,1.402812392600184,4.109153220947001,3.8783269961977225,0.445849910307092,1.312,2.106053026513256
Main-Taunus-Kreis,3.69557945127307,3.255813953488371,0.1922198063953246,1.1111111111111116,7.623419541850417,6.778560680101148,5.831622176591375,0.0,0.2585535412300908,1.0305946248384172,4.323749412765288,0.3810975609756097,10.0,1.028381865093992,6.452566549596524,5.409838362475778,6.532899022801304,4.0226635886304365,9.413727359389895,5.393675662702599,0.4244782454899186,0.4758682294345342,0.0575979394938601,0.2216030205299977,0.1949081044597888,5.96656272377197,4.981132075471699,8.254371326997026,4.989800618543136,2.4961601496509127,0.1039804587727567,1.7358346761568615,0.8412914207780489,1.5751580433359436,5.544905623889821,3.4885931558935366,0.3913279018714501,0.0,1.2181090545272637
Odenwaldkreis,3.107960533834491,2.0930232558139528,1.2984097287184284,3.142857142857144,2.935413165503057,2.473098462636323,3.166109253065774,0.5116491548652353,2.236929823400579,0.0513507291008162,0.6667890463026952,0.143020594965675,8.333333333333332,1.8614080353851823,1.1813541754307757,1.1837984451857613,1.7999044093225212,0.7954200926783446,0.0,3.185868621320478,0.1025822426600636,0.678612998402945,0.1954367430983306,2.180048970216594,0.7094039389591755,4.160355167835012,3.6226415094339615,6.948777479503738,5.0042771599657865,3.4374141173060813,0.0,1.3291281043055114,1.1748472569917503,0.6212861802635831,5.04276895731144,5.266159695817488,1.0309505254351907,2.189,2.2436218109054527
Offenbach,2.701549910596003,1.6653527788726836,0.2124435601132623,1.428571428571429,4.698345382975601,4.591663176184051,4.145985401459854,0.0,0.2833201614858456,0.774098660884561,3.1821224948168627,0.3679175864606328,10.0,0.7629929966826388,5.4026096132789565,6.216146052594651,6.437170927644792,5.346102186643743,9.505878614553543,3.8651177683574938,0.5624336752741422,0.2268359364426275,0.086290770531649,0.24728317621451,0.5733966072883095,6.097870705043654,5.490566037735849,8.810491184792859,6.237718982997661,2.6043524328473224,0.116296633065225,0.9977896520423056,0.9359992160596702,2.358662449259856,4.886133659248173,3.365019011406842,0.2407465123426888,0.0,1.7133566783391694
Rheingau-Taunus-Kreis,3.4764160320256647,3.596767836026803,0.4571353291835458,1.8367346938775515,3.525601260230916,4.7945207179534926,5.585054080629302,0.9135399673735728,1.476948613303798,0.228739385144577,1.4451426513656795,0.2203613926840017,9.642857142857142,1.109472908219683,1.7645133663497177,1.7624022296919493,1.908672023472144,1.6884228119364189,8.303145853193518,3.9124265021605336,0.5659709939865583,0.8329047451479303,0.5369911091141312,1.4187732399490982,1.9371657754010692,4.40259361246834,3.6226415094339615,6.505477762461004,5.243494414383405,4.190627401214266,0.0,2.2413919920878382,0.589223936014748,0.7890702369397525,4.669314873885819,5.019011406844106,0.8162922564542351,1.2260000000000002,1.2718859429714855
Wetteraukreis,3.4434844783411784,3.1060307449743787,0.5632888275638165,1.8367346938775515,3.393186782613926,4.043890104093951,5.103324348607367,1.068702290076336,1.1964415697218214,0.4078135564032938,1.174698810400669,0.2522704339051463,9.88095238095238,1.618134906008109,2.283417958400687,1.951397748156296,2.9045950025155123,2.319590713368437,9.041944709246902,3.866092803609296,0.3466572338167669,0.6610183255285167,0.2405810740529774,1.124451776783475,1.5869461420932007,5.646635264997833,3.5660377358490574,7.58398026554451,3.627841527426973,2.807606263625404,0.0267209494648619,1.9993798496887685,1.2166637240555336,1.7024672765324982,4.250251922303993,3.79277566539924,0.357836395830188,1.048,1.3919459729864931
Gießen,2.2888253481424785,3.26566811194324,0.873670296468811,1.8367346938775515,3.878292973611094,2.364877988240953,4.204293116210215,1.1133200795228628,1.0527577692951449,0.5048934374555141,0.8478830632016794,0.2649708532061473,9.76190476190476,3.3173608551419096,2.870713458273164,2.156927786924409,3.455157688403514,2.4001845542621427,8.825865904035588,3.568549629576859,0.3784931022285108,0.9208781095200712,0.2481523019717036,0.9683281897933792,1.5586828032648468,7.573882585695079,3.679245283018868,6.806210549227309,3.2283699718061816,3.018655927247305,0.0610521471453529,2.494518151914465,4.644638603088445,2.2490131185594904,3.584400240590425,2.02471482889734,0.2557141971588487,1.0059999999999998,1.689594797398699
Lahn-Dill-Kreis,2.5568291448433618,2.1028774142688214,1.4405812143227816,3.142857142857144,4.005406360556876,2.8036549231318166,2.408821034775233,0.6751054852320677,1.4337164428593123,0.4451778656848349,0.6053178854076989,0.1783166904422254,9.404761904761903,2.535938075930704,1.807050323795314,1.8777614482648657,2.5746790425012214,1.8446517446933115,9.011757229107086,5.010433775208647,0.3325079589671029,0.8818991419213381,0.3167179080768022,1.3249601109981397,2.026312591152164,5.136522741385316,3.3018867924528306,5.543423057389539,3.126426774515216,2.8311655904755963,0.0981903379121093,2.899582508804172,5.285928251185258,1.7511871194343742,3.9256465498389534,4.287072243346011,0.3462538310559051,1.659,2.948974487243621
Limburg-Weilburg,3.2245865038501846,2.995664170279857,1.1665826189275508,3.142857142857144,2.8155934777786547,2.986847861497651,3.6692506459948313,0.9310058187863676,1.4615185375296171,0.278845043070477,1.013232227209651,0.3221649484536082,9.404761904761903,2.248433468485072,1.3230370513837857,1.682712061553708,1.7783448109218318,1.7283532599954774,8.427073403241183,2.3431738021032893,0.318358684117439,0.8694475272717429,0.3886445733046997,1.3396404854565025,1.1629960596678863,5.262934965376799,3.6226415094339615,6.71007763186534,3.699211888986189,4.492544664432016,0.048133256114761,1.6682511630765413,2.2626415361503733,1.767000807601072,4.697057840621268,4.163498098859317,0.3426259034454912,1.2029999999999998,1.935967983991996
Marburg-Biedenkopf,3.683566127782914,3.624359479700432,1.7363022266700026,1.8367346938775515,4.175116454811019,2.1081025736491847,2.778864970645792,0.5656565656565657,1.7654141327037176,0.0995025342976408,0.3504113464376077,0.2688172043010752,8.809523809523808,2.3184666420936235,1.799867711453727,1.9575365608836597,2.437046440684389,1.530597015557011,9.110263743247538,4.578006076573418,0.2900601344181111,0.8323633705979482,0.3120831844443109,1.671290952804028,1.7802673796791444,7.060492253295903,3.075471698113208,5.84379307842995,3.089577396348469,2.841181793461508,0.0337243824974412,4.027486502843429,5.709263174264555,1.3988619624038987,2.4612625610508507,2.4809885931558924,0.4472489507551937,1.9800000000000004,2.556278139069535
Vogelsbergkreis,4.111641886762567,2.680331099724083,3.2384507699486704,6.190476190476191,2.790291108830263,2.291816757419215,3.31002331002331,0.112,4.88178161707531,0.210037066775746,0.4106652961532849,0.1667778519012675,6.19047619047619,2.311094729082197,0.5516119943576028,0.6733307742947892,0.3714123550300612,0.6845187462105558,5.1620591039084855,3.1352749708306704,0.2652989034311991,2.0190563841593807,0.99084022940113,4.73093298074981,1.9807486631016045,3.3694434471841888,1.886792452830189,5.209678589566857,3.307079838632126,3.451046948408732,0.0,3.6020998987656454,10.0,0.6516881369379991,4.22455979687755,6.093155893536124,0.9847192883555376,10.0,2.146073036518259
Kassel,1.185471040877192,2.70595191170674,0.551231135822081,3.142857142857144,4.666802013662526,1.920385969811204,3.260619977037887,0.0,0.1155833442704017,0.4706110699467927,0.674035947280604,0.5005005005005004,10.0,4.73276815333579,7.46702628953031,7.191728032849529,7.368470985507828,7.236805816723079,9.485224022878931,2.430495728881199,0.6756278740714539,1.3022764799826758,0.03573336541081,0.0735965924731871,0.1288452823348136,7.747610497038257,6.415094339622643,6.3019661902343485,2.4871811744220818,2.95990832085524,0.2887394443360692,2.9315925970126915,2.1486480111346014,1.879148978433644,3.3023422533990616,1.8726235741444848,0.3185804959140008,0.0,2.1785892946473235
Fulda,5.1609916628089785,2.461568782026015,1.4960120715671483,2.3809523809523814,2.765289510983784,2.6365399233645146,2.9323696437790394,0.2531645569620253,2.1439210848784684,0.2741310980588632,0.3340661846248763,0.2824858757062147,8.452380952380953,2.499078510873572,1.2015310649012667,1.370012822658345,2.6386540633731643,1.4248974459579953,9.418493803622498,2.8869655288950598,0.2016271666077113,1.1201039439135965,0.3767570378809054,2.019065014777735,1.4310419182335692,5.9464305520413365,3.660377358490567,4.795400130595662,2.606233011576178,2.7177709373496963,0.1115525326437402,1.3750042852912143,6.214832737313928,0.5712237339528957,3.637513437120989,3.507604562737646,1.1165326131155096,4.424,2.4224612306153075
Hersfeld-Rotenburg,4.139861660347616,3.153330705557745,2.615906520919713,4.285714285714287,2.349736637303886,2.081674190595866,2.9816272965879262,0.196044109924733,3.196105747575864,0.418510938198916,0.4786868180917951,0.4476275738585497,8.571428571428571,3.133063029856248,0.7982056638016644,0.7775266231702769,1.3532601401995916,1.092591959459203,6.935176358436607,3.0538868204886462,0.3006720905553591,1.0167014048669571,0.5161879221224914,3.0481306289881847,1.6162372386971318,4.206725326789767,2.39622641509434,5.473409272291953,2.0859380140817296,1.728613211736955,0.206799279224339,1.8380777915183528,6.411942356269929,0.7538540460789612,2.347379800940396,5.218631178707224,0.8541557876531246,5.713000000000001,2.382441220610305
"Kassel, Landkreis",3.6716080379639777,3.5415845486795425,1.585742031303553,4.285714285714287,4.409642721527314,3.012401296908209,2.5493716337522443,0.464152507252383,1.8811955839955887,0.1775964191314078,0.772857324252088,0.2088554720133667,9.642857142857142,1.3785477331367493,2.090536154695798,1.804082634722865,2.3215365030165493,2.425443856150982,4.273911661900224,4.011460626709601,0.2865228157056951,1.218363424735403,0.3367427445347412,1.7784366871148314,1.817090472552657,3.6388140659773858,2.2452830188679247,5.68744105056954,2.404472542657717,1.286691667767242,0.1399608759111468,1.002417485311629,5.490671873173462,1.1706179831201262,3.0671328892680747,5.807984790874523,0.5431282936594901,2.4130000000000003,2.786393196598299
Schwalm-Eder-Kreis,4.1827257861339975,3.632242806464328,2.2218664959180408,4.285714285714287,2.90146362737468,2.2996168225748903,3.627075351213282,0.223865680591645,2.992878938322552,0.4741417930938803,0.435207354867255,0.171939477303989,7.142857142857142,1.3785477331367493,0.9354483350091678,1.0948401081336547,1.4619481553569849,1.274692651516063,4.706069272322848,3.0449738816439917,0.4350902016271666,0.9958584846926344,1.0550187688617334,2.847713927800048,2.1763401591235163,4.197443175907733,1.962264150943397,5.641732569106871,2.2003330616872776,1.9680432330728808,0.0,2.096709685992571,8.362079036937747,0.9730056891937028,3.2263649654199003,5.228136882129276,0.659816272894485,5.003,1.9584792396198096
Waldeck-Frankenberg,4.056038481032027,2.534489554592037,2.8291887484712603,6.190476190476191,3.421722440907876,2.239195792804953,2.3193140057166195,0.1317647058823529,4.158807079888771,0.0814027093106884,0.543681496943153,0.1334400854016547,8.214285714285714,4.1503870254331,0.7119388418998049,0.7119885313785119,0.7534380151761395,0.9199329428037812,7.53574833174452,2.5286631408688134,0.5058365758754864,1.7708361529924477,0.989531185321724,4.053024214409065,2.2313502673796792,4.374501734007438,2.6226415094339632,4.757309729376768,2.0477725866947503,5.045997766451068,0.0,1.581008683025005,8.225213890041553,0.1796556042680459,4.18219716766363,5.047528517110266,2.9389636299829958,8.5,3.0627813906953474
Werra-Meißner-Kreis,2.5494867446842666,3.2163973196689,2.8547922665569727,6.190476190476191,2.305034532282137,1.8711903321388137,4.355828220858895,0.1506591337099812,3.5971833791680297,0.4214043265177295,0.4708488839275991,0.1797914419273642,7.857142857142857,2.2742351640250646,0.8303366471285418,1.083736504297252,1.0234952305042042,1.192130469239947,6.811248808388942,3.510740383118938,0.3961796957905908,1.5310072273502422,1.0295454786678886,3.458379324840225,1.6466131907308377,3.147603183041094,2.037735849056604,5.186824348835522,2.6962811486072704,2.9679948238565834,0.0,2.0263361049938773,9.727939497687366,0.553046128457763,3.382019866737767,6.330798479087454,1.150974492916809,7.434,1.6308154077038517
